Source;Target;Type;id;weight
51;216;Undirected;198;0.292
16;217;Undirected;199;0.246
218;16;Undirected;200;0.208
1;86;Undirected;201;0.604
219;220;Undirected;202;0.786
221;1;Undirected;203;0.312
80;115;Undirected;204;0.584
1;222;Undirected;205;0.238
211;120;Undirected;206;0.52
151;123;Undirected;207;0.922
223;119;Undirected;208;0.234
224;225;Undirected;209;0.686
226;83;Undirected;210;0.202
99;227;Undirected;211;0.52
72;228;Undirected;212;0.382
229;1;Undirected;213;0.248
1;230;Undirected;214;0.212
138;73;Undirected;215;0.292
231;16;Undirected;216;0.462
96;176;Undirected;217;0.204
182;1;Undirected;218;0.67
29;22;Undirected;219;0.254
110;146;Undirected;220;0.512
107;232;Undirected;221;0.228
184;124;Undirected;222;0.22
128;136;Undirected;223;0.286
115;233;Undirected;224;0.238
31;71;Undirected;225;0.458
25;194;Undirected;226;0.542
234;1;Undirected;227;0.262
16;100;Undirected;228;0.256
61;12;Undirected;229;0.428
25;59;Undirected;230;0.414
1;235;Undirected;231;0.214
1;74;Undirected;232;0.432
90;236;Undirected;233;0.516
237;37;Undirected;234;0.54
179;20;Undirected;235;0.214
62;16;Undirected;236;0.25
238;159;Undirected;237;0.502
1;120;Undirected;238;0.526
239;63;Undirected;239;0.796
1;217;Undirected;240;0.338
37;195;Undirected;241;0.26
1;240;Undirected;242;0.42
52;146;Undirected;243;0.512
241;7;Undirected;244;0.204
63;85;Undirected;245;0.54
13;16;Undirected;246;0.7
1;140;Undirected;247;0.226
69;1;Undirected;248;0.238
162;242;Undirected;249;0.512
22;67;Undirected;250;0.238
46;106;Undirected;251;0.394
243;237;Undirected;252;0.54
244;1;Undirected;253;0.696
17;159;Undirected;254;0.244
245;1;Undirected;255;0.474
147;133;Undirected;256;0.242
246;1;Undirected;257;0.272
234;67;Undirected;258;0.252
247;28;Undirected;259;0.456
248;109;Undirected;260;0.21
1;249;Undirected;261;0.536
1;250;Undirected;262;0.392
21;251;Undirected;263;0.284
33;158;Undirected;264;0.364
108;49;Undirected;265;0.324
166;1;Undirected;266;0.214
252;253;Undirected;267;0.202
33;181;Undirected;268;0.418
254;255;Undirected;269;0.238
190;256;Undirected;270;0.202
204;257;Undirected;271;0.34
73;47;Undirected;272;0.382
168;1;Undirected;273;0.552
258;163;Undirected;274;0.502
188;259;Undirected;275;0.238
60;260;Undirected;276;0.206
115;147;Undirected;277;0.258
261;129;Undirected;278;0.696
262;154;Undirected;279;0.476
53;194;Undirected;280;0.242
263;129;Undirected;281;0.21
92;11;Undirected;282;0.418
16;264;Undirected;283;0.242
257;62;Undirected;284;0.342
108;133;Undirected;285;0.844
26;265;Undirected;286;0.512
266;115;Undirected;287;0.212
267;16;Undirected;288;0.254
9;62;Undirected;289;0.342
229;81;Undirected;290;0.238
1;268;Undirected;291;0.2
269;28;Undirected;292;0.456
80;49;Undirected;293;0.328
270;271;Undirected;294;0.206
13;180;Undirected;295;0.704
146;83;Undirected;296;0.21
272;21;Undirected;297;0.242
164;22;Undirected;298;0.222
236;189;Undirected;299;0.516
273;69;Undirected;300;0.238
63;115;Undirected;301;0.238
63;274;Undirected;302;0.204
275;107;Undirected;303;0.696
276;277;Undirected;304;0.22
243;183;Undirected;305;0.54
116;113;Undirected;306;0.382
186;278;Undirected;307;0.204
90;16;Undirected;308;0.56
130;115;Undirected;309;0.716
166;16;Undirected;310;0.636
279;280;Undirected;311;0.21
152;129;Undirected;312;0.262
57;9;Undirected;313;0.346
281;112;Undirected;314;0.474
37;158;Undirected;315;0.364
257;10;Undirected;316;0.352
55;57;Undirected;317;0.346
270;129;Undirected;318;0.206
220;282;Undirected;319;0.682
194;61;Undirected;320;0.438
37;54;Undirected;321;0.396
198;1;Undirected;322;0.29
151;248;Undirected;323;0.21
164;67;Undirected;324;0.242
283;284;Undirected;325;0.23
285;138;Undirected;326;0.236
68;273;Undirected;327;0.238
184;65;Undirected;328;0.22
97;109;Undirected;329;0.208
286;287;Undirected;330;0.348
16;288;Undirected;331;0.222
220;289;Undirected;332;0.642
212;290;Undirected;333;0.52
274;260;Undirected;334;0.518
181;129;Undirected;335;0.228
291;1;Undirected;336;0.234
25;70;Undirected;337;0.226
150;123;Undirected;338;0.922
1;292;Undirected;339;0.214
80;67;Undirected;340;0.208
12;161;Undirected;341;0.432
172;201;Undirected;342;0.226
1;9;Undirected;343;0.37
111;115;Undirected;344;0.24
130;293;Undirected;345;0.442
294;129;Undirected;346;0.35
135;16;Undirected;347;0.622
26;111;Undirected;348;0.512
205;257;Undirected;349;0.346
294;1;Undirected;350;0.352
16;193;Undirected;351;0.226
185;132;Undirected;352;0.372
295;125;Undirected;353;0.238
212;60;Undirected;354;0.52
32;67;Undirected;355;0.324
243;288;Undirected;356;0.5
116;280;Undirected;357;0.384
106;78;Undirected;358;0.382
1;296;Undirected;359;0.228
297;165;Undirected;360;0.408
283;1;Undirected;361;0.282
16;151;Undirected;362;0.306
137;99;Undirected;363;0.22
200;298;Undirected;364;0.226
299;300;Undirected;365;0.71
301;16;Undirected;366;0.278
16;133;Undirected;367;0.352
1;106;Undirected;368;0.37
154;302;Undirected;369;0.474
80;53;Undirected;370;0.224
168;115;Undirected;371;0.29
151;109;Undirected;372;0.21
170;153;Undirected;373;0.292
111;303;Undirected;374;0.238
33;216;Undirected;375;0.308
219;282;Undirected;376;0.64
297;1;Undirected;377;0.484
304;279;Undirected;378;0.21
299;147;Undirected;379;0.216
227;16;Undirected;380;0.276
305;306;Undirected;381;0.202
104;83;Undirected;382;0.356
10;58;Undirected;383;0.486
1;283;Undirected;384;0.496
169;37;Undirected;385;0.366
63;62;Undirected;386;0.54
124;66;Undirected;387;0.22
33;61;Undirected;388;0.202
1;49;Undirected;389;0.632
307;106;Undirected;390;0.384
257;58;Undirected;391;0.346
65;1;Undirected;392;0.208
57;95;Undirected;393;0.342
98;141;Undirected;394;0.216
281;77;Undirected;395;0.524
63;239;Undirected;396;0.226
185;63;Undirected;397;0.544
194;308;Undirected;398;0.384
90;1;Undirected;399;0.83
309;310;Undirected;400;0.238
194;73;Undirected;401;0.334
178;207;Undirected;402;0.306
128;81;Undirected;403;0.238
25;311;Undirected;404;0.492
1;312;Undirected;405;0.356
1;53;Undirected;406;0.79
313;23;Undirected;407;0.246
314;11;Undirected;408;0.418
16;315;Undirected;409;0.2
307;228;Undirected;410;0.382
178;316;Undirected;411;0.292
164;217;Undirected;412;0.222
79;178;Undirected;413;0.34
49;133;Undirected;414;0.326
317;122;Undirected;415;0.922
318;1;Undirected;416;0.68
25;110;Undirected;417;0.512
319;320;Undirected;418;0.328
321;173;Undirected;419;0.226
156;27;Undirected;420;0.456
322;1;Undirected;421;0.316
115;259;Undirected;422;0.24
114;159;Undirected;423;0.928
105;115;Undirected;424;0.342
229;192;Undirected;425;0.238
21;296;Undirected;426;0.284
138;217;Undirected;427;0.224
33;80;Undirected;428;0.744
293;234;Undirected;429;0.248
261;318;Undirected;430;0.68
323;129;Undirected;431;0.204
195;115;Undirected;432;0.206
324;162;Undirected;433;0.508
304;325;Undirected;434;0.21
314;181;Undirected;435;0.47
103;279;Undirected;436;0.21
215;115;Undirected;437;0.324
1;326;Undirected;438;0.308
86;279;Undirected;439;0.2
279;1;Undirected;440;0.632
10;115;Undirected;441;0.626
327;328;Undirected;442;0.238
96;274;Undirected;443;0.204
33;105;Undirected;444;0.306
170;1;Undirected;445;0.502
1;329;Undirected;446;0.246
288;63;Undirected;447;0.544
191;89;Undirected;448;0.92
16;330;Undirected;449;0.33
331;129;Undirected;450;0.35
133;49;Undirected;451;0.398
219;199;Undirected;452;0.64
245;129;Undirected;453;0.456
1;109;Undirected;454;0.774
60;96;Undirected;455;0.73
21;309;Undirected;456;0.238
274;8;Undirected;457;0.204
306;332;Undirected;458;0.202
333;107;Undirected;459;0.736
88;123;Undirected;460;0.922
67;187;Undirected;461;0.226
334;283;Undirected;462;0.228
1;298;Undirected;463;0.256
236;260;Undirected;464;0.516
22;6;Undirected;465;0.264
254;115;Undirected;466;0.244
62;62;Undirected;467;0.204
59;274;Undirected;468;0.214
1;335;Undirected;469;0.216
336;334;Undirected;470;0.202
337;338;Undirected;471;0.506
170;80;Undirected;472;0.296
339;133;Undirected;473;0.206
1;340;Undirected;474;0.2
108;290;Undirected;475;0.52
1;58;Undirected;476;0.344
1;226;Undirected;477;0.242
341;1;Undirected;478;0.368
305;336;Undirected;479;0.202
1;342;Undirected;480;0.516
5;328;Undirected;481;0.238
1;261;Undirected;482;0.206
80;240;Undirected;483;0.324
305;266;Undirected;484;0.202
67;152;Undirected;485;0.286
16;308;Undirected;486;0.384
1;332;Undirected;487;0.272
236;343;Undirected;488;0.516
6;255;Undirected;489;0.238
76;26;Undirected;490;0.474
37;83;Undirected;491;0.382
249;16;Undirected;492;0.272
324;196;Undirected;493;0.508
199;289;Undirected;494;0.642
80;107;Undirected;495;0.202
129;151;Undirected;496;0.928
109;260;Undirected;497;0.284
282;199;Undirected;498;0.646
133;158;Undirected;499;0.4
108;211;Undirected;500;0.52
344;1;Undirected;501;0.224
304;263;Undirected;502;0.21
276;1;Undirected;503;0.222
189;343;Undirected;504;0.516
181;1;Undirected;505;0.808
206;115;Undirected;506;0.752
102;210;Undirected;507;0.46
1;143;Undirected;508;0.656
239;80;Undirected;509;0.308
16;345;Undirected;510;0.212
103;263;Undirected;511;0.21
204;9;Undirected;512;0.342
346;231;Undirected;513;0.214
327;1;Undirected;514;0.26
347;129;Undirected;515;0.27
348;276;Undirected;516;0.22
181;93;Undirected;517;0.42
72;47;Undirected;518;0.382
153;169;Undirected;519;0.348
133;1;Undirected;520;0.822
107;187;Undirected;521;0.262
99;70;Undirected;522;0.566
333;115;Undirected;523;0.944
1;116;Undirected;524;0.348
349;1;Undirected;525;0.292
350;98;Undirected;526;0.216
133;115;Undirected;527;0.402
224;351;Undirected;528;0.688
55;257;Undirected;529;0.346
57;10;Undirected;530;0.408
239;260;Undirected;531;0.208
318;352;Undirected;532;0.68
333;23;Undirected;533;0.202
9;94;Undirected;534;0.488
1;353;Undirected;535;0.238
254;5;Undirected;536;0.238
11;195;Undirected;537;0.418
354;343;Undirected;538;0.516
30;115;Undirected;539;0.256
236;355;Undirected;540;0.516
1;220;Undirected;541;0.2
16;251;Undirected;542;0.336
32;73;Undirected;543;0.2
16;124;Undirected;544;0.224
309;251;Undirected;545;0.238
37;8;Undirected;546;0.206
238;6;Undirected;547;0.502
160;356;Undirected;548;0.622
357;1;Undirected;549;0.244
355;354;Undirected;550;0.516
33;133;Undirected;551;0.886
191;43;Undirected;552;0.92
1;202;Undirected;553;0.296
160;92;Undirected;554;0.418
129;42;Undirected;555;0.924
67;23;Undirected;556;0.24
63;60;Undirected;557;0.216
303;33;Undirected;558;0.554
25;1;Undirected;559;0.904
16;343;Undirected;560;0.516
17;6;Undirected;561;0.242
170;216;Undirected;562;0.292
232;107;Undirected;563;0.712
288;358;Undirected;564;0.37
293;29;Undirected;565;0.242
336;115;Undirected;566;0.246
270;359;Undirected;567;0.206
108;33;Undirected;568;0.326
67;69;Undirected;569;0.238
1;136;Undirected;570;0.224
129;139;Undirected;571;0.238
1;360;Undirected;572;0.226
297;180;Undirected;573;0.686
262;281;Undirected;574;0.474
260;361;Undirected;575;0.244
102;174;Undirected;576;0.46
1;144;Undirected;577;0.598
16;138;Undirected;578;0.26
67;159;Undirected;579;0.314
283;253;Undirected;580;0.204
16;136;Undirected;581;0.288
1;277;Undirected;582;0.336
212;96;Undirected;583;0.52
133;83;Undirected;584;0.352
138;100;Undirected;585;0.222
307;113;Undirected;586;0.382
348;128;Undirected;587;0.22
259;81;Undirected;588;0.238
79;1;Undirected;589;0.348
228;47;Undirected;590;0.382
1;362;Undirected;591;0.234
17;234;Undirected;592;0.244
1;363;Undirected;593;0.258
74;107;Undirected;594;0.982
5;255;Undirected;595;0.238
182;85;Undirected;596;0.54
46;21;Undirected;597;0.796
25;167;Undirected;598;0.492
62;162;Undirected;599;0.512
1;158;Undirected;600;0.396
76;229;Undirected;601;0.238
1;145;Undirected;602;0.588
34;107;Undirected;603;0.26
364;6;Undirected;604;0.242
365;1;Undirected;605;0.28
151;366;Undirected;606;0.218
188;192;Undirected;607;0.24
127;119;Undirected;608;0.24
164;23;Undirected;609;0.222
151;1;Undirected;610;0.886
119;29;Undirected;611;0.24
367;1;Undirected;612;0.236
134;167;Undirected;613;0.46
62;163;Undirected;614;0.504
16;23;Undirected;615;0.356
1;368;Undirected;616;0.398
105;111;Undirected;617;0.238
369;163;Undirected;618;0.502
174;175;Undirected;619;0.47
241;260;Undirected;620;0.204
46;70;Undirected;621;0.228
160;11;Undirected;622;0.418
300;133;Undirected;623;0.36
53;67;Undirected;624;0.224
37;80;Undirected;625;0.628
128;67;Undirected;626;0.702
204;57;Undirected;627;0.34
171;325;Undirected;628;0.21
228;78;Undirected;629;0.382
153;370;Undirected;630;0.35
371;1;Undirected;631;0.214
1;372;Undirected;632;0.266
373;1;Undirected;633;0.222
16;300;Undirected;634;0.31
251;16;Undirected;635;0.224
231;107;Undirected;636;0.24
92;161;Undirected;637;0.418
191;317;Undirected;638;0.92
194;12;Undirected;639;0.434
105;80;Undirected;640;0.374
37;149;Undirected;641;0.326
219;289;Undirected;642;0.64
111;147;Undirected;643;0.238
152;374;Undirected;644;0.224
1;321;Undirected;645;0.232
80;1;Undirected;646;0.656
1;64;Undirected;647;0.276
1;375;Undirected;648;0.24
104;287;Undirected;649;0.348
1;237;Undirected;650;0.54
11;93;Undirected;651;0.418
200;172;Undirected;652;0.226
16;376;Undirected;653;0.232
288;59;Undirected;654;0.424
37;201;Undirected;655;0.236
1;377;Undirected;656;0.346
276;130;Undirected;657;0.222
356;152;Undirected;658;0.688
151;122;Undirected;659;0.962
42;150;Undirected;660;0.924
194;70;Undirected;661;0.306
369;258;Undirected;662;0.512
378;1;Undirected;663;0.21
379;300;Undirected;664;0.484
243;185;Undirected;665;0.5
159;1;Undirected;666;0.894
210;174;Undirected;667;0.46
380;381;Undirected;668;0.222
42;89;Undirected;669;0.924
25;16;Undirected;670;0.836
198;194;Undirected;671;0.24
72;280;Undirected;672;0.382
210;75;Undirected;673;0.46
211;80;Undirected;674;0.52
293;22;Undirected;675;0.254
284;253;Undirected;676;0.202
290;60;Undirected;677;0.52
129;317;Undirected;678;0.926
369;197;Undirected;679;0.506
1;382;Undirected;680;0.454
1;383;Undirected;681;0.684
17;30;Undirected;682;0.242
133;99;Undirected;683;0.366
99;138;Undirected;684;0.662
330;115;Undirected;685;0.286
3;185;Undirected;686;0.532
144;128;Undirected;687;0.234
384;385;Undirected;688;0.414
104;67;Undirected;689;0.21
170;316;Undirected;690;0.294
16;225;Undirected;691;0.712
314;92;Undirected;692;0.418
1;165;Undirected;693;0.924
14;180;Undirected;694;0.7
1;356;Undirected;695;0.936
350;141;Undirected;696;0.216
303;1;Undirected;697;0.486
131;1;Undirected;698;0.278
220;168;Undirected;699;0.642
359;386;Undirected;700;0.206
312;16;Undirected;701;0.242
348;193;Undirected;702;0.22
303;105;Undirected;703;0.234
265;53;Undirected;704;0.512
170;207;Undirected;705;0.292
87;115;Undirected;706;0.458
107;64;Undirected;707;0.202
355;91;Undirected;708;0.516
303;147;Undirected;709;0.266
10;56;Undirected;710;0.342
72;307;Undirected;711;0.382
288;133;Undirected;712;0.272
127;29;Undirected;713;0.24
198;387;Undirected;714;0.238
155;388;Undirected;715;0.264
279;129;Undirected;716;0.21
359;271;Undirected;717;0.206
97;274;Undirected;718;0.204
205;94;Undirected;719;0.346
389;1;Undirected;720;0.27
174;18;Undirected;721;0.46
269;247;Undirected;722;0.456
272;198;Undirected;723;0.244
390;384;Undirected;724;0.264
69;128;Undirected;725;0.238
314;61;Undirected;726;0.564
243;133;Undirected;727;0.624
332;252;Undirected;728;0.23
75;18;Undirected;729;0.46
31;391;Undirected;730;0.2
211;60;Undirected;731;0.52
276;392;Undirected;732;0.22
290;37;Undirected;733;0.52
1;393;Undirected;734;0.374
72;78;Undirected;735;0.382
254;6;Undirected;736;0.24
215;128;Undirected;737;0.304
128;374;Undirected;738;0.292
16;309;Undirected;739;0.238
134;394;Undirected;740;0.46
387;1;Undirected;741;0.48
76;259;Undirected;742;0.238
16;83;Undirected;743;0.206
130;257;Undirected;744;0.346
227;128;Undirected;745;0.578
395;1;Undirected;746;0.28
96;260;Undirected;747;0.204
171;1;Undirected;748;0.212
118;1;Undirected;749;0.51
166;75;Undirected;750;0.494
46;277;Undirected;751;0.224
286;169;Undirected;752;0.348
328;255;Undirected;753;0.238
396;116;Undirected;754;0.356
370;37;Undirected;755;0.396
394;174;Undirected;756;0.46
25;132;Undirected;757;0.372
286;84;Undirected;758;0.348
287;37;Undirected;759;0.348
16;333;Undirected;760;0.876
356;195;Undirected;761;0.422
205;58;Undirected;762;0.344
154;1;Undirected;763;0.508
1;397;Undirected;764;0.252
181;12;Undirected;765;0.42
97;241;Undirected;766;0.204
76;1;Undirected;767;0.842
209;34;Undirected;768;0.238
390;385;Undirected;769;0.264
398;96;Undirected;770;0.52
1;239;Undirected;771;0.948
1;183;Undirected;772;0.542
384;388;Undirected;773;0.264
193;115;Undirected;774;0.22
388;385;Undirected;775;0.262
216;80;Undirected;776;0.308
303;233;Undirected;777;0.238
203;128;Undirected;778;0.38
16;22;Undirected;779;0.456
399;115;Undirected;780;0.302
191;123;Undirected;781;0.92
128;206;Undirected;782;0.798
370;84;Undirected;783;0.37
91;342;Undirected;784;0.516
129;217;Undirected;785;0.222
311;75;Undirected;786;0.494
400;1;Undirected;787;0.212
200;173;Undirected;788;0.226
65;84;Undirected;789;0.222
304;129;Undirected;790;0.21
273;1;Undirected;791;0.24
401;289;Undirected;792;0.642
265;146;Undirected;793;0.554
63;8;Undirected;794;0.208
13;177;Undirected;795;0.686
128;22;Undirected;796;0.56
150;317;Undirected;797;0.926
175;1;Undirected;798;0.218
185;59;Undirected;799;0.426
37;62;Undirected;800;0.608
332;284;Undirected;801;0.23
260;1;Undirected;802;0.902
256;1;Undirected;803;0.206
37;50;Undirected;804;0.29
102;128;Undirected;805;0.46
83;170;Undirected;806;0.292
21;23;Undirected;807;0.23
123;43;Undirected;808;0.932
274;7;Undirected;809;0.204
191;122;Undirected;810;0.92
16;37;Undirected;811;0.528
402;383;Undirected;812;0.474
17;167;Undirected;813;0.458
126;352;Undirected;814;0.68
1;207;Undirected;815;0.53
270;386;Undirected;816;0.206
176;7;Undirected;817;0.204
1;403;Undirected;818;0.416
194;404;Undirected;819;0.258
1;391;Undirected;820;0.204
405;129;Undirected;821;0.216
392;277;Undirected;822;0.22
48;125;Undirected;823;0.238
293;1;Undirected;824;0.81
203;67;Undirected;825;0.38
1;94;Undirected;826;0.542
406;1;Undirected;827;0.226
42;123;Undirected;828;0.922
128;107;Undirected;829;0.312
60;80;Undirected;830;0.524
191;129;Undirected;831;0.922
399;1;Undirected;832;0.424
76;402;Undirected;833;0.472
347;1;Undirected;834;0.27
62;258;Undirected;835;0.512
194;99;Undirected;836;0.35
114;1;Undirected;837;0.742
61;161;Undirected;838;0.418
288;316;Undirected;839;0.414
5;1;Undirected;840;0.25
201;37;Undirected;841;0.396
65;124;Undirected;842;0.224
130;95;Undirected;843;0.342
179;129;Undirected;844;0.72
390;388;Undirected;845;0.264
61;356;Undirected;846;0.504
126;318;Undirected;847;0.68
75;194;Undirected;848;0.492
1;407;Undirected;849;0.252
135;194;Undirected;850;0.516
1;44;Undirected;851;0.744
351;297;Undirected;852;0.686
408;300;Undirected;853;0.316
1;409;Undirected;854;0.222
273;192;Undirected;855;0.238
105;48;Undirected;856;0.284
128;16;Undirected;857;0.712
109;7;Undirected;858;0.21
1;50;Undirected;859;0.206
245;27;Undirected;860;0.456
410;194;Undirected;861;0.252
71;73;Undirected;862;0.276
128;210;Undirected;863;0.464
411;412;Undirected;864;0.69
306;284;Undirected;865;0.202
99;303;Undirected;866;0.224
159;30;Undirected;867;0.29
158;133;Undirected;868;0.326
37;274;Undirected;869;0.204
394;210;Undirected;870;0.46
238;128;Undirected;871;0.504
239;176;Undirected;872;0.204
317;89;Undirected;873;0.926
133;183;Undirected;874;0.54
67;73;Undirected;875;0.768
1;410;Undirected;876;0.294
26;77;Undirected;877;0.504
336;284;Undirected;878;0.202
135;210;Undirected;879;0.46
1;89;Undirected;880;0.95
219;99;Undirected;881;0.66
318;129;Undirected;882;0.68
1;413;Undirected;883;0.478
220;199;Undirected;884;0.662
25;288;Undirected;885;0.576
4;393;Undirected;886;0.35
129;122;Undirected;887;0.922
288;37;Undirected;888;0.63
198;209;Undirected;889;0.238
63;358;Undirected;890;0.37
1;414;Undirected;891;0.268
33;85;Undirected;892;0.54
48;303;Undirected;893;0.238
359;129;Undirected;894;0.416
387;35;Undirected;895;0.238
257;95;Undirected;896;0.342
1;415;Undirected;897;0.592
416;22;Undirected;898;0.208
294;393;Undirected;899;0.35
17;22;Undirected;900;0.244
17;210;Undirected;901;0.458
238;1;Undirected;902;0.514
130;234;Undirected;903;0.248
63;1;Undirected;904;0.74
287;169;Undirected;905;0.348
1;417;Undirected;906;0.23
271;129;Undirected;907;0.206
46;194;Undirected;908;0.3
418;147;Undirected;909;0.292
4;331;Undirected;910;0.35
114;333;Undirected;911;0.24
21;310;Undirected;912;0.24
338;227;Undirected;913;0.504
309;1;Undirected;914;0.268
108;96;Undirected;915;0.724
245;28;Undirected;916;0.458
89;123;Undirected;917;0.922
209;35;Undirected;918;0.238
185;358;Undirected;919;0.37
55;10;Undirected;920;0.346
334;253;Undirected;921;0.202
204;130;Undirected;922;0.34
419;1;Undirected;923;0.202
247;129;Undirected;924;0.456
215;330;Undirected;925;0.27
9;58;Undirected;926;0.486
16;130;Undirected;927;0.338
252;206;Undirected;928;0.23
280;47;Undirected;929;0.382
355;343;Undirected;930;0.516
169;83;Undirected;931;0.348
